text_en,level,example_en,example_ru,tags,extra
opposite,A1,,,"[""noun"", ""verb"", ""adjective"", ""adverb"", ""preposition""]","{""parts_of_speech"": [""noun"", ""verb"", ""adjective"", ""adverb"", ""preposition""], ""source"": ""Oxford 3000"", ""original_line"": ""opposite adj. , n., prep. , adv.""}"
or,A1,,,"[""noun"", ""conjunction""]","{""parts_of_speech"": [""noun"", ""conjunction""], ""source"": ""Oxford 3000"", ""original_line"": ""or conj.""}"
orange,A1,,,"[""noun"", ""adjective""]","{""parts_of_speech"": [""noun"", ""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""orange n. , adj.""}"
order,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""order n. , v.""}"
other,A1,,,"[""noun"", ""adjective"", ""pronoun""]","{""parts_of_speech"": [""noun"", ""adjective"", ""pronoun""], ""source"": ""Oxford 3000"", ""original_line"": ""other adj./pron.""}"
our,A1,,,"[""determiner""]","{""parts_of_speech"": [""determiner""], ""source"": ""Oxford 3000"", ""original_line"": ""our det.""}"
out,A1,,,"[""verb"", ""adverb"", ""preposition""]","{""parts_of_speech"": [""verb"", ""adverb"", ""preposition""], ""source"": ""Oxford 3000"", ""original_line"": ""out adv./prep.""}"
outside,A1,,,"[""verb"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""outside adv.""}"
over,A1,,,"[""verb"", ""adverb"", ""preposition""]","{""parts_of_speech"": [""verb"", ""adverb"", ""preposition""], ""source"": ""Oxford 3000"", ""original_line"": ""over prep. , adv.""}"
own,A1,,,"[""noun"", ""adjective"", ""pronoun""]","{""parts_of_speech"": [""noun"", ""adjective"", ""pronoun""], ""source"": ""Oxford 3000"", ""original_line"": ""own adj./pron.""}"
paint,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""paint v. , n.""}"
painting,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""painting n.""}"
pair,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pair n.""}"
paper,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""paper n.""}"
paragraph,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""paragraph n.""}"
parent,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""parent n.""}"
park,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""park n. , v.""}"
part,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""part n.""}"
partner,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""partner n.""}"
party,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""party n.""}"
passport,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""passport n.""}"
past,A1,,,"[""noun"", ""adjective"", ""preposition""]","{""parts_of_speech"": [""noun"", ""adjective"", ""preposition""], ""source"": ""Oxford 3000"", ""original_line"": ""past adj. , n., prep.""}"
pay,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""pay v.""}"
pen,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pen n.""}"
pencil,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pencil n.""}"
people,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""people n.""}"
pepper,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pepper n.""}"
perfect,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""perfect adj.""}"
period,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""period n.""}"
person,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""person n.""}"
personal,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""personal adj.""}"
phone,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""phone n. , v.""}"
photo,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""photo n.""}"
photograph,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""photograph n.""}"
phrase,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""phrase n.""}"
piano,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""piano n.""}"
picture,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""picture n.""}"
piece,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""piece n.""}"
pig,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pig n.""}"
pink,A1,,,"[""noun"", ""adjective""]","{""parts_of_speech"": [""noun"", ""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""pink adj. , n.place n.""}"
plan,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""plan n. , v.""}"
plane,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""plane n.""}"
plant,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""plant n.""}"
play,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""play v. , n.""}"
player,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""player n.""}"
please,A1,,,"[""exclamation""]","{""parts_of_speech"": [""exclamation""], ""source"": ""Oxford 3000"", ""original_line"": ""please exclam.""}"
point,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""point n.""}"
police,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""police n.""}"
policeman,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""policeman n.""}"
pool,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pool n.""}"
poor,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""poor adj.""}"
popular,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""popular adj.""}"
positive,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""positive adj.""}"
possible,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""possible adj.""}"
post,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""post n. , v.""}"
potato,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""potato n.""}"
pound,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""pound n.""}"
practice,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""practice n.""}"
practise,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""practise v.""}"
prefer,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""prefer v.""}"
prepare,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""prepare v.""}"
present,A1,,,"[""noun"", ""adjective""]","{""parts_of_speech"": [""noun"", ""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""present adj. , n.""}"
pretty,A1,,,"[""verb"", ""adjective"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adjective"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""pretty adj. , adv.""}"
price,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""price n.""}"
probably,A1,,,"[""verb"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""probably adv.""}"
problem,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""problem n.""}"
product,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""product n.""}"
programme,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""programme n.""}"
project,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""project n.""}"
purple,A1,,,"[""noun"", ""adjective""]","{""parts_of_speech"": [""noun"", ""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""purple adj. , n.""}"
put,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""put v.""}"
quarter,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""quarter n.""}"
question,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""question n.""}"
quick,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""quick adj.""}"
quickly,A1,,,"[""verb"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""quickly adv.""}"
quiet,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""quiet adj.""}"
quite,A1,,,"[""verb"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""quite adv.""}"
radio,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""radio n.""}"
rain,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""rain n. , v.""}"
read,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""read v.""}"
reader,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""reader n.""}"
reading,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""reading n.""}"
ready,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""ready adj.""}"
real,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""real adj.""}"
really,A1,,,"[""verb"", ""adverb""]","{""parts_of_speech"": [""verb"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""really adv.""}"
reason,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""reason n.""}"
red,A1,,,"[""noun"", ""adjective""]","{""parts_of_speech"": [""noun"", ""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""red adj. , n.""}"
relax,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""relax v.""}"
remember,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""remember v.""}"
repeat,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""repeat v.""}"
report,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""report n.""}"
restaurant,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""restaurant n.""}"
result,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""result n.""}"
return,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""return v. , n.""}"
rice,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""rice n.""}"
rich,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""rich adj.""}"
ride,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""ride v.""}"
right,A1,,,"[""noun"", ""verb"", ""adjective"", ""adverb""]","{""parts_of_speech"": [""noun"", ""verb"", ""adjective"", ""adverb""], ""source"": ""Oxford 3000"", ""original_line"": ""right adj. , adv. , n.""}"
river,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""river n.""}"
road,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""road n.""}"
room,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""room n.""}"
routine,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""routine n.""}"
rule,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""rule n.""}"
run,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""run v.""}"
sad,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""sad adj.""}"
salad,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""salad n.""}"
salt,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""salt n.""}"
same,A1,,,"[""noun"", ""verb"", ""adjective"", ""adverb"", ""pronoun""]","{""parts_of_speech"": [""noun"", ""verb"", ""adjective"", ""adverb"", ""pronoun""], ""source"": ""Oxford 3000"", ""original_line"": ""same adj. , pron. , adv.""}"
sandwich,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""sandwich n.Saturday n.""}"
say,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""say v.""}"
school,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""school n.""}"
science,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""science n.""}"
scientist,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""scientist n.""}"
sea,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""sea n.""}"
second,A1,,,"[""noun"", ""determiner""]","{""parts_of_speech"": [""noun"", ""determiner""], ""source"": ""Oxford 3000"", ""original_line"": ""second 1 (next after the first) det./""}"
section,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""section n.""}"
see,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""see v.""}"
sell,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""sell v.""}"
send,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""send v.""}"
sentence,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""sentence n.""}"
september,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""September n.""}"
seven,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""seven number""}"
seventeen,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""seventeen number""}"
seventy,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""seventy number""}"
share,A1,,,"[""verb""]","{""parts_of_speech"": [""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""share v.""}"
she,A1,,,"[""noun"", ""pronoun""]","{""parts_of_speech"": [""noun"", ""pronoun""], ""source"": ""Oxford 3000"", ""original_line"": ""she pron.""}"
sheep,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""sheep n.""}"
shirt,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""shirt n.""}"
shoe,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""shoe n.""}"
shop,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""shop n. , v.""}"
shopping,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""shopping n.""}"
short,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""short adj.""}"
should,A1,,,"[""verb"", ""modal verb""]","{""parts_of_speech"": [""verb"", ""modal verb""], ""source"": ""Oxford 3000"", ""original_line"": ""should modal v.""}"
show,A1,,,"[""noun"", ""verb""]","{""parts_of_speech"": [""noun"", ""verb""], ""source"": ""Oxford 3000"", ""original_line"": ""show v. , n.""}"
shower,A1,,,"[""noun""]","{""parts_of_speech"": [""noun""], ""source"": ""Oxford 3000"", ""original_line"": ""shower n.""}"
sick,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""sick adj.""}"
similar,A1,,,"[""adjective""]","{""parts_of_speech"": [""adjective""], ""source"": ""Oxford 3000"", ""original_line"": ""similar adj.""}"
